"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_14770","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV_14771","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Sarcina","uncultured_bacterium"
"ASV_14772","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","metagenome"
"ASV_14773","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA
"ASV_14774","d__Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","Cetobacterium_somerae"
"ASV_14775","d__Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96","uncultured_bacterium"
"ASV_14776","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV_14777","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14778","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","Dysgonomonas_alginatilytica"
"ASV_14779","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","uncultured_bacterium"
"ASV_14780","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14781","d__Bacteria","Patescibacteria","Gracilibacteria","Gracilibacteria","Gracilibacteria","Gracilibacteria","metagenome"
"ASV_14782","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","ZOR0006","uncultured_bacterium"
"ASV_14783","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14784","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","uncultured_prokaryote"
"ASV_14785","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14786","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","denitrifying_bacterium"
"ASV_14787","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15","GW2011_GWC1_47_15","uncultured_archaeon"
"ASV_14788","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter_sp."
"ASV_14789","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured","uncultured_planctomycete"
"ASV_14790","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","uncultured_archaeon"
"ASV_14791","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","uncultured_bacterium"
"ASV_14792","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","uncultured_bacterium"
"ASV_14793","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14794","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","metagenome"
"ASV_14795","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA011-D5","SCGC_AAA011-D5","Candidatus_Diapherotrites"
"ASV_14796","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured","uncultured",NA
"ASV_14797","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","uncultured_bacterium"
"ASV_14798","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Chroococcidiopsaceae","Aliterella","uncultured_bacterium"
"ASV_14799","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14800","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Staskawiczbacteria","Candidatus_Staskawiczbacteria","Candidatus_Staskawiczbacteria","uncultured_bacterium"
"ASV_14801","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III","Clade_III","Candidatus_Fonsibacter"
"ASV_14802","d__Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group",NA
"ASV_14803","d__Bacteria","Patescibacteria","Parcubacteria","Parcubacteria","Parcubacteria","Parcubacteria",NA
"ASV_14804","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV_14805","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_prokaryote"
"ASV_14806","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA
"ASV_14807","d__Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","uncultured","uncultured_archaeon"
"ASV_14808","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV_14809","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14810","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured_bacterium"
"ASV_14811","d__Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria","Candidatus_Kerfeldbacteria","Candidatus_Kerfeldbacteria","uncultured_bacterium"
"ASV_14812","d__Bacteria","Patescibacteria","Berkelbacteria","Berkelbacteria","Berkelbacteria","Berkelbacteria",NA
"ASV_14813","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"ASV_14814","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14815","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_prokaryote"
"ASV_14816","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Firmicutes"
"ASV_14817","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured_bacterium"
"ASV_14818","d__Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","uncultured","uncultured_Holosporaceae"
"ASV_14819","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14820","d__Bacteria","WS2","WS2","WS2","WS2","WS2","uncultured_bacterium"
"ASV_14821","d__Bacteria","Actinobacteriota","Actinobacteria","PeM15","PeM15","PeM15",NA
"ASV_14822","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium"
"ASV_14823","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_bacterium"
"ASV_14824","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured_Verrucomicrobia"
"ASV_14825","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_8",NA
"ASV_14826","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_prokaryote"
"ASV_14827","d__Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV_14828","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Sporichthya","uncultured_bacterium"
"ASV_14829","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Candidatus_Anammoximicrobium","uncultured_bacterium"
"ASV_14830","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Thermoanaerobaculum","uncultured_bacterium"
"ASV_14831","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","uncultured_bacterium"
"ASV_14832","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV_14833","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"ASV_14834","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","uncultured_bacterium"
"ASV_14835","d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA
"ASV_14836","d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21",NA
"ASV_14837","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","SU2_symbiont_group","cyanobacterium_endosymbiont"
"ASV_14838","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","uncultured_soil"
"ASV_14839","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","uncultured_actinobacterium"
"ASV_14840","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV_14841","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"ASV_14842","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307",NA
"ASV_14843","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","metagenome"
"ASV_14844","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group","bacterium_enrichment"
"ASV_14845","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_14846","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured",NA
"ASV_14847","d__Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","metagenome"
"ASV_14848","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Leptolinea",NA
"ASV_14849","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV_14850","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales","W5053","Clostridiales_bacterium"
"ASV_14851","d__Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Desulfovirga","uncultured_bacterium"
"ASV_14852","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14853","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae","Pleurocapsa_PCC-7319","uncultured_cyanobacterium"
"ASV_14854","d__Bacteria","Patescibacteria","WWE3","WWE3","WWE3","WWE3","uncultured_bacterium"
"ASV_14855","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium"
"ASV_14856","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_14857","d__Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"ASV_14858","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade",NA
"ASV_14859","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured",NA
"ASV_14860","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"ASV_14861","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Inhella",NA
"ASV_14862","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"ASV_14863","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III","Clade_III","Candidatus_Fonsibacter"
"ASV_14864","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","uncultured_Anaerolineaceae"
"ASV_14865","d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25",NA
"ASV_14866","d__Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","HOC36","HOC36","uncultured_bacterium"
"ASV_14867","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Azambacteria","Candidatus_Azambacteria","Candidatus_Azambacteria","uncultured_bacterium"
"ASV_14868","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Uliginosibacterium",NA
"ASV_14869","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium"
"ASV_14870","d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_bacterium"
"ASV_14871","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a","uncultured_bacterium"
"ASV_14872","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA
"ASV_14873","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14874","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","uncultured_bacterium"
"ASV_14875","d__Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781","AKIW781","uncultured_bacterium"
"ASV_14876","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22","metagenome"
"ASV_14877","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","KCLunmb-38-53","KCLunmb-38-53","uncultured_bacterium"
"ASV_14878","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium"
"ASV_14879","d__Bacteria","Firmicutes","Thermoanaerobacteria","Thermoanaerobacterales","Family_III","Thermoanaerobacterium",NA
"ASV_14880","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14881","d__Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria","Candidatus_Kerfeldbacteria","Candidatus_Kerfeldbacteria","uncultured_bacterium"
"ASV_14882","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14883","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","metagenome"
"ASV_14884","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA
"ASV_14885","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"ASV_14886","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14887","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium"
"ASV_14888","d__Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Acetobacterium",NA
"ASV_14889","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula","uncultured_bacterium"
"ASV_14890","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured",NA
"ASV_14891","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV_14892","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214_group","uncultured_compost"
"ASV_14893","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_14894","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","966-1","uncultured_beta"
"ASV_14895","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","uncultured_Planctomycetaceae"
"ASV_14896","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","Candidatus_Nanopelagicus"
"ASV_14897","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","metagenome"
"ASV_14898","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","uncultured_Gemmata"
"ASV_14899","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV_14900","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,NA
"ASV_14901","d__Bacteria","Armatimonadota","uncultured","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_14902","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Pseudomonas_putida"
"ASV_14903","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Longilinea","uncultured_bacterium"
"ASV_14904","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV_14905","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14906","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","uncultured_bacterium"
"ASV_14907","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured",NA
"ASV_14908","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","uncultured_bacterium"
"ASV_14909","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Arthrospira_PCC-7345","Arthrospira_platensis"
"ASV_14910","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV_14911","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Brevifollis","uncultured_bacterium"
"ASV_14912","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria","uncultured_bacterium"
"ASV_14913","d__Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","uncultured_bacterium"
"ASV_14914","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Breznakia","Breznakia_pachnodae"
"ASV_14915","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","uncultured_planctomycete"
"ASV_14916","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","uncultured_bacterium"
"ASV_14917","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"ASV_14918","d__Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium"
"ASV_14919","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","Gaiella_sp."
"ASV_14920","d__Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria","Candidatus_Komeilibacteria","Candidatus_Komeilibacteria","uncultured_bacterium"
"ASV_14921","d__Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_bacterium"
"ASV_14922","d__Bacteria","Firmicutes","Clostridia",NA,NA,NA,NA
"ASV_14923","d__Bacteria","Chloroflexi","SHA-26","SHA-26","SHA-26","SHA-26","uncultured_bacterium"
"ASV_14924","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22",NA
"ASV_14925","d__Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriales","TC1","uncultured_Firmicutes"
"ASV_14926","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15","GW2011_GWC1_47_15","uncultured_archaeon"
"ASV_14927","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13","4572-13","uncultured_bacterium"
"ASV_14928","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","metagenome"
"ASV_14929","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_prokaryote"
"ASV_14930","d__Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","uncultured","uncultured_Actinomycetales"
"ASV_14931","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14932","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14933","d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured",NA
"ASV_14934","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium"
"ASV_14935","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","uncultured_bacterium"
"ASV_14936","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14937","d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacterales","BBMC-4","uncultured_bacterium"
"ASV_14938","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","metagenome"
"ASV_14939","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","uncultured_bacterium"
"ASV_14940","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14941","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_14942","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","uncultured_bacterium"
"ASV_14943","d__Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae","Obscuribacteraceae","uncultured_bacterium"
